,positive,ratio_positive,negative,ratio_negative,zero,ratio_zero
io_low,0.0,0.0,0.0,0.0,30.0,100.0
netbandwidth_high,0.0,0.0,0.0,0.0,30.0,100.0
cpu_low,0.0,0.0,0.0,0.0,30.0,100.0
netdelay_high,0.0,0.0,0.0,0.0,30.0,100.0
netbandwidth_low,0.0,0.0,0.0,0.0,30.0,100.0
netbandwidth_medium,0.0,0.0,0.0,0.0,30.0,100.0
io_medium,0.0,0.0,0.0,0.0,30.0,100.0
cpu_high,0.0,0.0,0.0,0.0,30.0,100.0
io_high,0.0,0.0,0.0,0.0,30.0,100.0
cpu_medium,0.0,0.0,0.0,0.0,30.0,100.0
netpgk_high,0.0,0.0,0.0,0.0,30.0,100.0
ram_high,0.0,0.0,0.0,0.0,30.0,100.0
netpgk_medium,0.0,0.0,0.0,0.0,30.0,100.0
netpgk_low,0.0,0.0,0.0,0.0,30.0,100.0
ram_medium,0.0,0.0,0.0,0.0,30.0,100.0
ram_low,0.0,0.0,0.0,0.0,30.0,100.0
netdelay_medium,0.0,0.0,0.0,0.0,30.0,100.0
netdelay_low,0.0,0.0,0.0,0.0,30.0,100.0
